北邮IVI6,#genre#
湖南经视,http://124.232.231.246:6610/000000001001/201600020002/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020002&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8,http://107.148.215.110:13164/v/hunantv.php?id=280
湖南都市,http://124.232.231.246:6610/000000001001/201600020003/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020003&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8,http://107.148.215.110:13164/v/hunantv.php?id=346
湖南娱乐,http://124.232.231.246:6610/000000001001/201600020004/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020004&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8,http://107.148.215.110:13164/v/hunantv.php?id=344
湖南电视剧,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020006&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8,http://107.148.215.110:13164/v/hunantv.php?id=484
湖南公共,http://124.232.231.246:6610/000000001001/201600020007/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020007&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8,http://107.148.215.110:13164/v/hunantv.php?id=261
金鹰纪实,http://124.232.231.246:6610/000000001001/201600020008/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020008&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
金鹰卡通,http://124.232.231.246:6610/000000001001/201600020009/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020009&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
芒果乐搜,http://124.232.231.246:6610/000000001001/201600020010/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020010&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南国际,http://107.148.215.110:13164/v/hunantv.php?id=229
湖南教育电视台,http://pull.hnedutv.com/live/edutv.m3u8
长沙新闻频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙政法频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙女性频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙影视频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长沙嘉丽购物频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8
长沙移动电视(地铁),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
长沙移动电视(公交),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_357.m3u8
长沙移动电视(磁浮),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_355.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
常德公共频道,http://zhibo.changdejia.com/cdtv/ggpd.m3u8
常德新闻综合频道,http://zhibo.changdejia.com/cdtv/xwzh.m3u8
衡阳新闻综合频道,http://hncn.chinashadt.com:1936/live/2.stream/playlist.m3u8
衡阳公共频道,http://hncn.chinashadt.com:1936/live/3.stream/playlist.m3u8
湘西新闻综合频道,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
双峰电视一套,http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
株洲新闻综合,http://vod.zzlknews.cn:40731/live/_definst_/zzzh/playlist.m3u8
桃江,http://hntj.chinashadt.com:2036/live/tv11.stream/playlist.m3u8
衡山,http://hnhs.chinashadt.com:1936/hnhs/tv6.stream/chunklist_w541918932.m3u8
衡南,http://liveplay.rednet.cn/live/hengnan_tv_5b96f6.m3u8
长宁,http://hncn.chinashadt.com:1936/live/cntv/chunklist_w748125239.m3u8
机灵,http://liveplay.rednet.cn/live/21084_d493601ba2e511e992905cb9018cf0d4.m3u8
路口,http://vod.zzlknews.cn:40731/live/_definst_/lxzh/chunklist_w904502203.m3u8
永兴电视台,http://play-dgv-xhncloud.voc.com.cn/live/5243_xAptJZ.m3u8
临武新闻,http://play-dgv-xhncloud.voc.com.cn/live/5243_h2jJ9H.m3u8
云溪新闻,http://liveplay.rednet.cn/live/yunxi_tv.m3u8
穆罗新闻,http://hnml.chinashadt.com:2036/live/1.stream/chunklist_w963807237.m3u8
永顺综合,http://live.urren.net/shanyueyun/c18126.m3u8
益阳教育,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy190930.m3u8
益阳公共,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg190930.m3u8
益阳综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxw190930.m3u8
娄底综合,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底公共,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
衡阳新闻综合频道,http://hncn.chinashadt.com:1936/live/2.stream/playlist.m3u8
衡阳公共频道,http://hncn.chinashadt.com:1936/live/3.stream/playlist.m3u8
湘西新闻综合频道,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
双峰电视一套,http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
株洲新闻综合,http://vod.zzlknews.cn:40731/live/_definst_/zzzh/playlist.m3u8
桃江,http://hntj.chinashadt.com:2036/live/tv11.stream/playlist.m3u8
衡山,http://hnhs.chinashadt.com:1936/hnhs/tv6.stream/chunklist_w541918932.m3u8
衡南,http://liveplay.rednet.cn/live/hengnan_tv_5b96f6.m3u8
长宁,http://hncn.chinashadt.com:1936/live/cntv/chunklist_w748125239.m3u8
机灵,http://liveplay.rednet.cn/live/21084_d493601ba2e511e992905cb9018cf0d4.m3u8
路口,http://vod.zzlknews.cn:40731/live/_definst_/lxzh/chunklist_w904502203.m3u8
永兴电视台,http://play-dgv-xhncloud.voc.com.cn/live/5243_xAptJZ.m3u8
临武新闻,http://play-dgv-xhncloud.voc.com.cn/live/5243_h2jJ9H.m3u8
云溪新闻,http://liveplay.rednet.cn/live/yunxi_tv.m3u8
穆罗新闻,http://hnml.chinashadt.com:2036/live/1.stream/chunklist_w963807237.m3u8
永顺综合,http://live.urren.net/shanyueyun/c18126.m3u8
益阳教育,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy190930.m3u8
益阳公共,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg190930.m3u8
益阳综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxw190930.m3u8

安博港台,#genre#
CCTV1,http://f3.apps8888.com:8080/live/200/00bebfeae5008f81bf06698c2d4e9fa5/index.m3u8
CCTV2,http://f3.apps8888.com:8080/live/201/b02aba268fd25b4ee509dd0da4e08dd9/index.m3u8
CCTV3,http://f3.apps8888.com:8080/live/202/b365a29dd8683ff2c4bca21e0c90681f/index.m3u8
CCTV4,http://f3.apps8888.com:8080/live/203/4d2bddd50dc20c95c563591987a1c77b/index.m3u8
CCTV5,http://f3.apps8888.com:8080/live/204/6cf0fe9860ddaf7992687449c64f385f/index.m3u8
CCTV5plus,http://f3.apps8888.com:8080/live/205/fcbe1206aa4b5c8d8ede5dfadb43f681/index.m3u8
CCTV6,http://f3.apps8888.com:8080/live/206/1268bd947a893759bf8eb6084ea5d8e3/index.m3u8
CCTV7,http://f3.apps8888.com:8080/live/207/80b4e081a5656c3e016e971c3d70bf56/index.m3u8
CCTV8,http://f3.apps8888.com:8080/live/208/df09263a2006b5386a302ea2cce32f38/index.m3u8
CCTV9,http://f3.apps8888.com:8080/live/209/0a3afaf9281ccb4e63bb3e7f5d058056/index.m3u8
CCTV10,http://f3.apps8888.com:8080/live/210/32c04f3c93aca640aef3b0a85aaba58e/index.m3u8
CCTV11,http://f3.apps8888.com:8080/live/211/0d3ad1a31e059148ad2bcb83e06ef2f0/index.m3u8
CCTV12,http://f3.apps8888.com:8080/live/212/11285bd99d0b83d20df9e0fabaa64bad/index.m3u8
CCTV13,http://f3.apps8888.com:8080/live/213/7d871c32eab861fd82ec79b3710c1b4a/index.m3u8
CCTV14,http://f3.apps8888.com:8080/live/214/5657c2943abe4906f5e7ac4550e929c0/index.m3u8
CCTV15,http://f3.apps8888.com:8080/live/215/e05198111ddf0ee8762a37103e197686/index.m3u8
CCTVNEWS,http://f3.apps8888.com:8080/live/221/51ddd17054c99854d00dac9a7d3c53e9/index.m3u8
CCTV娱乐,http://f3.apps8888.com:8080/live/222/a9104d642211e8d02c8a6000f8fd05ac/index.m3u8
北京卫视,http://f3.apps8888.com:8080/live/220/55ab2e6346765935c308fcc6f0f2a00f/index.m3u8
湖北卫视,http://f3.apps8888.com:8080/live/227/a61a9f4ce029dbbed82ff6a4ceca743f/index.m3u8
湖南卫视,http://f3.apps8888.com:8080/live/226/f6c9a170b4c2515964c4de6c53f3252f/index.m3u8
东方卫视,http://f3.apps8888.com:8080/live/224/e3b0fd02a0ae5f600b9cfe19704dd8ce/index.m3u8
浙江卫视,http://f3.apps8888.com:8080/live/217/ad235d91b108272d7f39594707116d6e/index.m3u8
江苏卫视,http://f3.apps8888.com:8080/live/218/49ebea68ca0ccc17dc7e4dfe5dbb2c17/index.m3u8
安徽卫视,http://f3.apps8888.com:8080/live/232/0c19a57a4170e19b9e6c1125daa9437d/index.m3u8
东南卫视,http://f3.apps8888.com:8080/live/228/ac1913796cededd7b428c79a4608e1fb/index.m3u8
广东卫视,http://f3.apps8888.com:8080/live/231/30e902b4c4aace2624dec517e111f5ff/index.m3u8
深圳卫视,http://f3.apps8888.com:8080/live/230/0649731895961b188e227d51d0d19920/index.m3u8
厦门卫视,http://f3.apps8888.com:8080/live/216/a98c955785234db115103082cf202557/index.m3u8
南方粤语,http://f3.apps8888.com:8080/live/219/37e333da27b891f47f3ae37075e73105/index.m3u8
海峡卫视,http://f3.apps8888.com:8080/live/223/1d30089952f250e6924953ca1d115303/index.m3u8
河北卫视,http://f3.apps8888.com:8080/live/225/90d5c35fd4070c71a44f82777c5ef5f8/index.m3u8
辽宁卫视,http://f3.apps8888.com:8080/live/229/3a2305b3e7785f2287b6773bfe1869fb/index.m3u8
四川卫视,http://f3.apps8888.com:8080/live/233/8ed8488560a55ef15afc42be266106e5/index.m3u8
山东卫视,http://f3.apps8888.com:8080/live/234/0ec18bcf2a2d2751a6882514efafec44/index.m3u8
CNN HD,http://f5.apps8888.com:8080/live/146/8ac52d70ca64ca0395b97c7e1c7aa511/index.m3u8
BBC News,http://f6.apps8888.com:8080/live/164/5beed3cdee56c5c0b86eca222b404144/index.m3u8
ABC HD,http://f5.apps8888.com:8080/live/143/e6adfe04fd7ac15d70f021f5bd961e09/index.m3u8
Sky News,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593598391/ei/Vw38XvnAC5eikgbho4DwAg/ip/198.255.103.2/id/9Auq9mYxFEE.1/itag/95/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D136/hls_chunk_host/r3---sn-a5mekn7y.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4040/mh/Yv/mm/44/mn/sn-a5mekn7y/ms/lva/mv/m/mvi/2/pl/24/dover/11/keepalive/yes/mt/1593576674/sparams/expire
FOX-News,http://f5.apps8888.com:8080/live/150/cd25b83e1b9bc0345414544b7046dc04/index.m3u8
CNBC,http://f5.apps8888.com:8080/live/145/c8949732743708be7cb1235a1b264a93/index.m3u8
FOX-HD,http://f5.apps8888.com:8080/live/149/d5708d67356cbb9f1a44369d546b7949/index.m3u8
BBC 1,http://f6.apps8888.com:8080/live/161/258a6fb84945a3994750bec1286e58a6/index.m3u8
BBC 2,http://f6.apps8888.com:8080/live/162/f42bd662677e6d3f15d236a43bbea147/index.m3u8
BBC 4,http://f6.apps8888.com:8080/live/163/66e3f1667694b4485b64aaa1c43c2aa3/index.m3u8
凤凰卫视,http://f9.apps1818.com:8080/live/357/7739ddb04a47c21b09bff68b013b2183/index.m3u8
凤凰资讯,http://f9.apps1818.com:8080/live/359/4e878038d3dc40a9025dc7f68acf5379/index.m3u8
凤凰香港,http://f9.apps1818.com:8080/live/358/2faa8c01571baadc71159292f8b7d202/index.m3u8
凤凰卫视电影,http://f8.apps8888.com:8080/live/18/ff578d777737177894e6b4df4bf18bc5/index.m3u8
港台32,http://f9.apps1818.com:8080/live/397/f907bdc4835a9e27f55f533d5a2055a8/index.m3u8
港台31,http://f9.apps1818.com:8080/live/353/8d262fd3adf08cf0e095dd93a7d451f5/index.m3u8
Channel V,http://f9.apps1818.com:8080/live/21/709b88c9297feaff13383e20d95c451b/index.m3u8
HKC娱乐,http://f9.apps1818.com:8080/live/360/0088f647a76032beb2ad421ffe92fa4f/index.m3u8
HKS,http://f9.apps1818.com:8080/live/399/7f24fb4ad7541c1b3c13b8514142db65/index.m3u8
澳视澳门,http://f9.apps1818.com:8080/live/23/59658a455e38a762d60089894e5a6bd9/index.m3u8
澳视葡语,http://f9.apps1818.com:8080/live/24/6e074cfb307d48d41f7bfd95bba3450d/index.m3u8
澳门卫星,http://f9.apps1818.com:8080/live/29/80f160a2c65b325ef08ce402e05b42e9/index.m3u8
TVB经典,http://f9.apps1818.com:8080/live/398/c3921e73b3189971b958dc19c54d2378/index.m3u8
新时代多伦多,http://f9.apps1818.com:8080/live/1031/d7fa98303e00913728742705da2134f7/index.m3u8
新时代温哥华,http://f9.apps1818.com:8080/live/1032/f983116745de5bd0d68fd0d71090a58c/index.m3u8
新时代多伦多2,http://f9.apps1818.com:8080/live/1033/15bd0d9ecc7cf2542284fc3f65d518f2/index.m3u8
TVB星河,http://f9.apps1818.com:8080/live/22/b5da7a28076443c010e9b4c233aa6fed/index.m3u8
18台,http://f9.apps1818.com:8080/live/44/eee037311319adad53284ba3fce346bd/index.m3u8
TVB翡翠测试,http://f7.apps8888.com:8880/live/1034/3687e8f1c29eccfbd7f73fc32e17d2e1/index.m3u8
香港开电视测试,http://f7.apps8888.com:8880/live/401/a3bf5613870a7b4a42896f8a8aafcb99/index.m3u8
TVB翡翠,http://f9.apps1818.com:8080/live/390/5445ac41a547a62b86cce20329b537a7/index.m3u8
TVB明珠,http://f9.apps1818.com:8080/live/391/acd425b77ec21ac74279603aabbb1460/index.m3u8
无线新闻,http://f9.apps1818.com:8080/live/394/883ac735dad91c214ae0953514862708/index.m3u8
有线新闻,http://f9.apps1818.com:8080/live/395/a3c458c7b437288c06fd6c875b8608ef/index.m3u8
有线新闻备,http://f9.apps1818.com:8080/live/19/79a6141614f4740057dadb2ad2e14a8a/index.m3u8
Viutv,http://f9.apps1818.com:8080/live/72/e7b4dae981eed4f67e85b94ff37d985b/index.m3u8
TVBJ5,http://f9.apps1818.com:8080/live/393/f63e2ff278f6cab2ae702ad5580a1003/index.m3u8
TVBJ2,http://f9.apps1818.com:8080/live/392/7b4122688dbef93ab3bd5341a5c13a28/index.m3u8
Viutv 6,http://f9.apps1818.com:8080/live/176/f005cad95e5f97850325730597c242d1/index.m3u8
香港开电视,http://f9.apps1818.com:8080/live/17/721c07f796c85916f4075277784f7d61/index.m3u8
NOW新闻,http://f9.apps1818.com:8080/live/396/956d2faba673c373a7731ddf1f368777/index.m3u8
NOW直播,http://f9.apps1818.com:8080/live/400/18d2793e800ead271ec683595b561d30/index.m3u8
迪士尼香港,http://f9.apps1818.com:8080/live/45/271b901e2217b226f054fa23536a1a04/index.m3u8
迪士尼少儿,http://f9.apps1818.com:8080/live/30/53c9745c9c1cd6690be849b5747119dd/index.m3u8
NOW华剧,http://f9.apps1818.com:8080/live/355/e7433befd0bf9e0cd89aabf4eb66140d/index.m3u8
中视新闻,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610028/ei/zDr8XonsM5SOkgbl05_wDw/ip/198.255.103.2/id/wxQcIb8zcPA.0/itag/95/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D136/hls_chunk_host/r1---sn-a5meknlz.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4430/mh/_q/mm/44/mn/sn-a5meknlz/ms/lva/mv/m/mvi/0/pl/24/dover/11/keepalive/yes/beids/9466587/mt/1593588315/sparams/expire
中视新闻1080,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610031/ei/zzr8XsntHNGRkwbWi66YCw/ip/198.255.103.2/id/wxQcIb8zcPA.0/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/hls_chunk_host/r1---sn-a5mlrn7s.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4430/mh/_q/mm/44/mn/sn-a5mlrn7s/ms/lva/mv/m/mvi/0/pl/24/dover/11/keepalive/yes/mt/1593588315/sparams/expire
中天新闻,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610035/ei/0zr8XtiWB8GokwbBianYBw/ip/198.255.103.2/id/wUPPkSANpyo.6/itag/95/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D136/hls_chunk_host/r1---sn-a5meknes.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4430/mh/R3/mm/44/mn/sn-a5meknes/ms/lva/mv/m/mvi/0/pl/24/dover/11/keepalive/yes/beids/23886219/mt/1593588315/sparams/expire
中天新闻1080,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610037/ei/1Tr8XrioNJXfkgbByr2AAg/ip/198.255.103.2/id/wUPPkSANpyo.6/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/hls_chunk_host/r1---sn-a5mlrn7d.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4430/mh/R3/mm/44/mn/sn-a5mlrn7d/ms/lva/mv/m/mvi/0/pl/24/dover/11/keepalive/yes/mt/1593588376/sparams/expire
TVBS新闻,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610040/ei/2Dr8XvrwJ8PxkgaIgKuIDw/ip/198.255.103.2/id/Hu1FkdAOws0.3/itag/95/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D136/hls_chunk_host/r1---sn-a5msen7s.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4430/mh/Rm/mm/44/mn/sn-a5msen7s/ms/lva/mv/m/mvi/0/pl/24/dover/11/keepalive/yes/mt/1593588376/sparams/expire
TVBS新闻1080,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610043/ei/2zr8XvLsMIivkwbA-KYI/ip/198.255.103.2/id/Hu1FkdAOws0.3/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/hls_chunk_host/r1---sn-a5msen7s.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4430/mh/Rm/mm/44/mn/sn-a5msen7s/ms/lva/mv/m/mvi/0/pl/24/dover/11/keepalive/yes/mt/1593588376/sparams/expire
台视新闻,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610046/ei/3jr8XuSmKJevkgbrwIXwBg/ip/198.255.103.2/id/NbjI0cARzjQ.3/itag/95/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D136/hls_chunk_host/r3---sn-a5mlrnek.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4430/mh/hm/mm/44/mn/sn-a5mlrnek/ms/lva/mv/m/mvi/2/pl/24/dover/11/keepalive/yes/beids/9466587/mt/1593588376/sparams/expire
台视新闻1080,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610049/ei/4Tr8Xt6CF4qikgb77aWQCg/ip/198.255.103.2/id/NbjI0cARzjQ.3/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/hls_chunk_host/r6---sn-a5mekne7.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4430/mh/hm/mm/44/mn/sn-a5mekne7/ms/lva/mv/m/mvi/5/pl/24/dover/11/keepalive/yes/mt/1593588376/sparams/expire
三立LIVE新闻,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610052/ei/5Dr8XuyiMoPikgaIoLaQAg/ip/198.255.103.2/id/4ZVUmEUFwaY.413/itag/95/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D136/hls_chunk_host/r3---sn-a5mekne7.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4430/mh/4j/mm/44/mn/sn-a5mekne7/ms/lva/mv/m/mvi/2/pl/24/dover/11/keepalive/yes/mt/1593588376/sparams/expire
三立LIVE新闻1080,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610055/ei/5zr8Xpf3McSIkgatpJGgBg/ip/198.255.103.2/id/4ZVUmEUFwaY.413/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/hls_chunk_host/r3---sn-a5mlrnes.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4430/mh/4j/mm/44/mn/sn-a5mlrnes/ms/lva/mv/m/mvi/2/pl/24/dover/11/keepalive/yes/mt/1593588376/sparams/expire
华视新闻,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610144/ei/QDv8XofgFsWFkgbKl5DoBw/ip/198.255.103.2/id/TL8mmew3jb8.4/itag/95/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D136/hls_chunk_host/r6---sn-a5meknek.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4190/mh/2w/mm/44/mn/sn-a5meknek/ms/lva/mv/m/mvi/5/pl/24/dover/11/keepalive/yes/beids/9466586/mt/1593588436/sparams/expire
华视新闻1080,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593610146/ei/Qjv8XuuwL5qJkgbHwYb4Aw/ip/198.255.103.2/id/TL8mmew3jb8.4/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/hls_chunk_host/r6---sn-a5meknek.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4190/mh/2w/mm/44/mn/sn-a5meknek/ms/lva/mv/m/mvi/5/pl/24/dover/11/keepalive/yes/mt/1593588436/sparams/expire
