北邮IVI6,#genre#
RHK31,http://zhu2.crtv.zstv.top/iptv.php?id=77
RHK32,http://zhu2.crtv.zstv.top/iptv.php?id=78
VIU TV,http://zhu2.crtv.zstv.top/iptv.php?id=79
博斯网球,http://zhu2.crtv.zstv.top/iptv.php?id=80
Fox_Action电影,http://zhu2.crtv.zstv.top/iptv.php?id=81
Fox Crime,http://zhu2.crtv.zstv.top/iptv.php?id=82
CINEMAX,http://zhu2.crtv.zstv.top/iptv.php?id=83
动物星球,http://zhu2.crtv.zstv.top/iptv.php?id=84
梨园频道,p2p://185.212.201.60:6005/5b681cd50008be0a08a6c6a98b9805c2.ts
H265-CCTV5+,p2p://185.212.201.60:6005/5b4492ed000d5d2b00233e084d40764b.ts
H265-CCTV1,p2p://185.212.201.60:6005/5b4492ec0002c031002337689ec0e80c.ts
H265-第一剧场,p2p://185.212.201.60:6005/5b4492ea0004c65d0023301d03e62e0d.ts
H265-浙江卫视,p2p://185.212.201.60:6005/5b4492e800034563002327eb3bbbeb40.ts
H265-北京卫视,p2p://185.212.201.60:6005/5b4492e60000bbd000231f748c85a907.ts
4K.CHC家庭影院,p2p://185.212.201.60:6005/5b4492e40007c9cc00231973551f9c2f.ts
4K.HKC球彩台,p2p://185.212.201.60:6005/5b4492e20000dc6900230fdde0d19991.ts
4K.CCTV5+ HD,p2p://185.212.201.60:6005/5b4492e0000643030023096fa74e6681.ts
4K.HKC18跑马台,p2p://185.212.201.60:6005/5b4492de00017307002300630d1cacc0.ts
4K.足球频道HD,p2p://185.212.201.60:6005/5b4492dc0008e53b0022fa7be620c9d9.ts
4K.CCTV3 HD,p2p://185.212.201.60:6005/5b4492da000e3ced0022f4093583f160.ts
4K.风云足球,p2p://185.212.201.60:6005/5b4492d90001eebe0022ecfb7d943e51.ts
4K.CHC动作电影,p2p://185.212.201.60:6005/5b4492d50002e6360022dd9a8e6288dd.ts
4K.CHC高清电影,p2p://185.212.201.60:6005/5b4492d30003ae510022d5fd4efcb1bd.ts
4K.TVBJ卫星台,p2p://185.212.201.60:6005/5b4492d1000a0f230022cfcfc3b06869.ts
4K.TVB星河粤语,p2p://185.212.201.60:6005/5b4492d00002eb360022ca13d5c5c819.ts
橄榄球,p2p://185.212.201.60:6005/5b4491520005b350001cf69a9d4bb01f.ts
4K.HGTV,p2p://185.212.201.60:6005/5b449150000aaf03001cf010faca654e.ts
4K.ELEVEN SportsHD,p2p://185.212.201.60:6005/5b44914e000eb09a001ce94700ad4d61.ts
Fox SportsHD3,p2p://185.212.201.60:6005/5b44914d00051773001ce2ea76e06904.ts
Fox SportsHD1,p2p://185.212.201.60:6005/5b44914b000e1437001cdd672ede9b04.ts
4K.生活时尚,p2p://185.212.201.60:6005/5b449149000ec8b4001cd5c5fb840e5e.ts
华城电影HD,p2p://185.212.201.60:6005/5b44914700085b8d001ccc5031ed67ba.ts
CCTV5体育HD,p2p://185.212.201.60:6005/5b449145000e8b11001cc61581f7090f.ts
BEIN US HD,p2p://185.212.201.60:6005/5b4491440004c73f001cbfad9cef1613.ts
FightSportHD,p2p://185.212.201.60:6005/5b44914200081093001cb8b5ba69cb79.ts
亚洲新闻台,p2p://185.212.201.60:6005/5b4491400006167a001cb063e9bfc853.ts
都市剧场,p2p://185.212.201.60:6005/5b44913e000d5c06001caa700be62855.ts
AXN-CN,p2p://185.212.201.60:6005/5b44913d00072f07001ca4f3efeba64d.ts
NHK Premiun,p2p://185.212.201.60:6005/5b44913b00099ed1001c9dc389d6913b.ts
ESPN,p2p://185.212.201.60:6005/5b44913a000276f4001c9806af89733a.ts
探索家庭,p2p://185.212.201.60:6005/5b449138000a75e8001c92424aefc155.ts
TLC旅游生活,p2p://185.212.201.60:6005/5b44913700017bca001c8c0d4e02d171.ts
HGTV HD,p2p://185.212.201.60:6005/5b4491350008da25001c86205cea4477.ts
SportsIiiustrated1,p2p://185.212.201.60:6005/5b449133000daac3001c7f8cbb485997.ts
卫视合家欢,p2p://185.212.201.60:6005/5b449132000a5ab0001c7acb1afa8e7b.ts
MTV(东南亚),p2p://185.212.201.60:6005/5b44913100018ecf001c74a2327cbba4.ts
深圳公共HD,p2p://185.212.201.60:6005/5b44912f000a9eac001c6f24e98bf7dd.ts
深圳电视剧HD,p2p://185.212.201.60:6005/5b44912d000e62a6001c684bea5d75fe.ts
深圳体育HD,p2p://185.212.201.60:6005/5b44912c000314bc001c617e6460b027.ts
深圳都市HD,p2p://185.212.201.60:6005/5b44912a0005627c001c5a458ecdb54e.ts
广东珠江,p2p://185.212.201.60:6005/5b4491280001f292001c51943fca12cd.ts
ELEVEN Sports,p2p://185.212.201.60:6005/5b4491250001fb9a001c45deb911e04b.ts
H2 频道,p2p://185.212.201.60:6005/5b44911f000985b8001c305c9c23c37a.ts
华纳电视频道,p2p://185.212.201.60:6005/5b449119000c0ac1001c1991d7ee028a.ts
凤凰信息HD,p2p://185.212.201.60:6005/5b449117000aa153001c1165043f4071.ts
凤凰卫视HD,p2p://185.212.201.60:6005/5b4491160001e021001c0b3fe26901c1.ts
TVS南方2,p2p://185.212.201.60:6005/5b4491140009d9d1001c057addee1084.ts
FoxSportsHD3亚洲,p2p://185.212.201.60:6005/5b449112000d589c001bfe8fcb2b0393.ts
FoxSportsHD1亚洲,p2p://185.212.201.60:6005/5b4491110001bf31001bf7afa07b4d25.ts
NOW华剧台,p2p://185.212.201.60:6005/5b44910f00096ec3001bf1d61c773045.ts
HKTV HD,p2p://185.212.201.60:6005/5b44910d000d6c35001beb0c578f1378.ts
TVB明珠台HD,p2p://185.212.201.60:6005/5b44910c0004bbd4001be4ea860cbdd5.ts
HKC奇妙英文台,p2p://185.212.201.60:6005/5b44910b00005b8a001bdfe47017af38.ts
HKC奇妙中文台,p2p://185.212.201.60:6005/5b449108000f32ea001bd7f8a917988b.ts
南方TVS-5,p2p://185.212.201.60:6005/5b44910700091e1b001bd282e222fe11.ts
南方TVS-4,p2p://185.212.201.60:6005/5b449105000e16b6001bcbf812c6b842.ts
南方TVS-3,p2p://185.212.201.60:6005/5b4491040006f726001bc63d3c554450.ts
4K.韩国娱乐台HD,p2p://185.212.201.60:6005/5b449102000d427f001bc009366e9e50.ts
4K.Eleven SportsHD,p2p://185.212.201.60:6005/5b4491010002998e001bb96751e5d66a.ts
4K.Eleven HD,p2p://185.212.201.60:6005/5b4490ff00083dea001bb3088f010ae8.ts
美国WGN Chicago HD,p2p://185.212.201.60:6005/5b4490fe0001d325001bad7c7a7d0cc9.ts
加拿大CTV BC,p2p://185.212.201.60:6005/5b4490fc000b55d1001ba81b18fc1479.ts
加拿大Sportsnet Pacific,p2p://185.212.201.60:6005/5b4490fb00069a8a001ba2fd1e31ed0c.ts
加拿大CBC Vancouver,p2p://185.212.201.60:6005/5b4490f9000ea904001b9d3d5cb367f0.ts
TVBHDusa,p2p://185.212.201.60:6005/5b4490f8000a63f4001b983ddb54ea2f.ts
新时代-温哥华,p2p://185.212.201.60:6005/5b4490f6000c5a8a001b90eee07995c6.ts
新时代2 HD,p2p://185.212.201.60:6005/5b4490f50007f699001b8be66ed2fb4e.ts
新时代-多伦多,p2p://185.212.201.60:6005/5b4490f40003d361001b86ef4d012491.ts
Llig deporte 4,p2p://185.212.201.60:6005/5b4490f200082fd4001b803d9be3b889.ts
Llig deporte 3,p2p://185.212.201.60:6005/5b4490f0000c6d13001b7983a08eccc3.ts
Llig deporte 2,p2p://185.212.201.60:6005/5b4490ef00056f5f001b73d01d2630d0.ts
Llig deporte 1,p2p://185.212.201.60:6005/5b4490ed0004a88a001b6bcd354b5f1d.ts
C+ Deportes 2 HD,p2p://185.212.201.60:6005/5b4490eb000841d9001b64e9457bdaf1.ts
C+ Deportes 1 HD,p2p://185.212.201.60:6005/5b4490e9000a66c5001b5da61abaf37e.ts
C+ LIGA HD,p2p://185.212.201.60:6005/5b4490e7000d95be001b56a6375938d7.ts
C+ Futbal,p2p://185.212.201.60:6005/5b4490e6000521f2001b50950d82c85d.ts
SPORTNET WORLD HD,p2p://185.212.201.60:6005/5b4490e4000bad00001b4a7128e37f78.ts
SPORTNET 1 HD,p2p://185.212.201.60:6005/5b4490e30003bb1e001b4481c5e004ca.ts
TSN 5 HD,p2p://185.212.201.60:6005/5b4490e1000d5c5d001b3f2814b52a44.ts
TSN 4 HD,p2p://185.212.201.60:6005/5b4490e00001adac001b38424ff53744.ts
TSN 3 HD,p2p://185.212.201.60:6005/5b4490dd000f1f7e001b2ffbc3a98631.ts
TSN 2 HD,p2p://185.212.201.60:6005/5b4490db000e5fb5001b27fa9ccfb018.ts
TSN 1 HD,p2p://185.212.201.60:6005/5b4490da0005dfef001b21e5746872c3.ts
MOVIESTAR F1 HD,p2p://185.212.201.60:6005/5b4490d800032e13001b1965877aea2b.ts
EURO SPORT 2 HD,p2p://185.212.201.60:6005/5b4490d600018e81001b112ab42c6b52.ts
EURO SPORT 1 HD,p2p://185.212.201.60:6005/5b4490d400062ba4001b0a89eca1e6ee.ts
BEIN SPORT NEWS HD,p2p://185.212.201.60:6005/5b4490d200086f26001b034d4e4dda08.ts
Fox Sports 3,p2p://185.212.201.60:6005/5b4490d00006e205001afb173e8ca7cd.ts
Fox Sports 2,p2p://185.212.201.60:6005/5b4490cd000cf4f7001af0ed0c49b9cb.ts
Fox Sports 1,p2p://185.212.201.60:6005/5b4490cc0000b35d001ae9e2c9237f1b.ts
Sky Sports 6,p2p://185.212.201.60:6005/5b4490ca000715b8001ae3b53e630866.ts
Sky Sports 5,p2p://185.212.201.60:6005/5b4490c80008b107001adc4eb07c7d34.ts
Sky Sports 4,p2p://185.212.201.60:6005/5b4490c70000a2a5001ad6563dc28372.ts
Sky Sports 3,p2p://185.212.201.60:6005/5b4490c500046547001acf7ca96cbc7d.ts
Sky Sports 2,p2p://185.212.201.60:6005/5b4490c30005eebe001ac8117cdcf63e.ts
Sky Sports 1,p2p://185.212.201.60:6005/5b4490c1000c2814001ac1d9aec937d3.ts
Sky SportsHD,p2p://185.212.201.60:6005/5b4490c00003f49c001abbd7b6bee71e.ts
Life Time,p2p://185.212.201.60:6005/5b4490be00074c0e001ab4e2f04dc1b5.ts
OutdoorChannelHD,p2p://185.212.201.60:6005/5b4490bc000b651f001aae1f91078a39.ts
SPS PRINE,p2p://185.212.201.60:6005/5b4490bb0004fa8f001aa892566485dd.ts
NickJunior,p2p://185.212.201.60:6005/5b4490b9000b29fa001aa258252fd9b5.ts
BBCentertainment,p2p://185.212.201.60:6005/5b4490b80003f217001a9c97e1debe8e.ts
Nickelodeon,p2p://185.212.201.60:6005/5b4490b6000ac9ba001a968785b0f990.ts
Cubavision古巴,p2p://185.212.201.60:6005/5b4490b50000c20b001a900e465fbf32.ts
Food Network,p2p://185.212.201.60:6005/5b4490b300092b44001a8a652d597905.ts
Sundance HD,p2p://185.212.201.60:6005/5b4490b1000ae59c001a83060aed9a4f.ts
AXN HD亚洲,p2p://185.212.201.60:6005/5b4490b00001675f001a7cb0afacf287.ts
CNBC HK,p2p://185.212.201.60:6005/5b4490ad000d5819001a74076b6c4c3d.ts
CNN NEWS HD,p2p://185.212.201.60:6005/5b4490ac00040486001a6dbb90a37bc1.ts
BBC World HD,p2p://185.212.201.60:6005/5b4490aa0009d6ea001a676973e204ac.ts
Sky News HD,p2p://185.212.201.60:6005/5b4490a8000e4c6d001a60bd608dfb09.ts
KBS world,p2p://185.212.201.60:6005/5b4490a6000e0cce001a58dd6877a1e3.ts
TV5.法国,p2p://185.212.201.60:6005/5b4490a500070caa001a532af7bf4eab.ts
Bloomberg,p2p://185.212.201.60:6005/5b4490a3000b963e001a4c843aa7d55d.ts
France 24,p2p://185.212.201.60:6005/5b4490a1000ecc7c001a45869a26b1b5.ts
BBCcbeebies,p2p://185.212.201.60:6005/5b4490a000069681001a3f84732a9389.ts
Disney Channel,p2p://185.212.201.60:6005/5b44909e000e6335001a39b3201250ea.ts
Disney Junior,p2p://185.212.201.60:6005/5b44909d0008f95b001a3468acf32d6c.ts
BabyTV,p2p://185.212.201.60:6005/5b44909b000e3980001a2df07d70942a.ts
美国ABC HD,p2p://185.212.201.60:6005/5b44909a00011f5b001a26ae4a380e21.ts
美国FOX HD,p2p://185.212.201.60:6005/5b44909800092dee001a20eea83cd454.ts
美国NBC HD,p2p://185.212.201.60:6005/5b449096000ebd2d001a1a8a4623fc10.ts
美国CBS HD,p2p://185.212.201.60:6005/5b449095000582dd001a14452b6fd5a4.ts
HBO3 HD欧版,p2p://185.212.201.60:6005/5b4490930006363b001a0ca3b189e5f9.ts
HBO2 HD欧版,p2p://185.212.201.60:6005/5b449091000e579b001a06e8d44b0b14.ts
HBO1 HD欧版,p2p://185.212.201.60:6005/5b449090000875bd001a017f5f4e652c.ts
HBO HD美版,p2p://185.212.201.60:6005/5b44908e000d96b80019faff61ec784f.ts
澳视葡文,p2p://185.212.201.60:6005/5b44908d0002a87e0019f44a6771a599.ts
澳视卫星,p2p://185.212.201.60:6005/5b44908b000492700019ecf8038777b0.ts
澳视澳门,p2p://185.212.201.60:6005/5b449089000b01cf0019e6ce8a29e5ba.ts
澳视体育,p2p://185.212.201.60:6005/5b449087000bb7610019df2cdc8a1dde.ts
澳视信息,p2p://185.212.201.60:6005/5b44908600025f000019d8e01197eb78.ts
澳视高清,p2p://185.212.201.60:6005/5b44908400084df50019d29413e9f450.ts
DOX映画 HD,p2p://185.212.201.60:6005/5b449082000e43cb0019cc4bfc76df41.ts
DOX院线 HD,p2p://185.212.201.60:6005/5b449081000744030019c6989b2c916c.ts
BBC知识频道,p2p://185.212.201.60:6005/5b44907b000e81cc0019b10364451fdb.ts
中国电影频道,p2p://185.212.201.60:6005/5b4490740006ebcd001993baad35c28a.ts
CineMax电影,p2p://185.212.201.60:6005/5b4490720000f77300198a641d892211.ts
好莱坞电影,p2p://185.212.201.60:6005/5b4490700004b1db00198388fa534b68.ts
靖天电影,p2p://185.212.201.60:6005/5b44906e000b924b00197d7bc86948b9.ts
AXN电影,p2p://185.212.201.60:6005/5b44906d000417cc001977a8998355b3.ts
龙祥时代,p2p://185.212.201.60:6005/5b44906b0009ce190019714fcf8cc288.ts
星空卫视,p2p://185.212.201.60:6005/5b449069000d6a4b00196a6b1fa401fa.ts
东南卫视,p2p://185.212.201.60:6005/5b4490680000f472001963532291002b.ts
第一剧场,p2p://185.212.201.60:6005/5b449065000f1fa600195b3bf82dbc39.ts
第一财经,p2p://185.212.201.60:6005/5b449064000110e1001953ba1c761f38.ts
东方财经,p2p://185.212.201.60:6005/5b4490620001598e00194bfd9f36eff7.ts
亚洲旅游,p2p://185.212.201.60:6005/5b449060000966a10019463c886525ce.ts
TVN HD,p2p://185.212.201.60:6005/5b44905e000a320900193ea05098e0cd.ts
DIVA TV,p2p://185.212.201.60:6005/5b44905b000e1211001933e616b873cf.ts
Z 频道,p2p://185.212.201.60:6005/5b44905a0006489000192e001437d532.ts
JET综合,p2p://185.212.201.60:6005/5b4490590000c506001928af190ca3e8.ts
华藏卫视,p2p://185.212.201.60:6005/5b4490570005b9e000192223dbdf48aa.ts
大爱二台HD,p2p://185.212.201.60:6005/5b4490550001a58f00191948fb0b5200.ts
大爱电视HD,p2p://185.212.201.60:6005/5b449053000c2bab0019142a3e2dea9b.ts
好消息2台,p2p://185.212.201.60:6005/5b449051000ec3ba00190d04504938a0.ts
好消息1台,p2p://185.212.201.60:6005/5b4490500004f98a0019069a5693599f.ts
国兴卫视,p2p://185.212.201.60:6005/5b44904e000d70a0001900f5747f89f8.ts
MOMO亲子台,p2p://185.212.201.60:6005/5b44904d000691fc0018fb4bf77dcb94.ts
迪斯尼卡通,p2p://185.212.201.60:6005/5b44904b000be3490018f4d7cba84c31.ts
动漫秀场HD,p2p://185.212.201.60:6005/5b44904a0000f5ba0018ee236a5c78e3.ts
美食星球,p2p://185.212.201.60:6005/5b4490480005d0c00018e79174b29a0d.ts
四海钓鱼,p2p://185.212.201.60:6005/5b4490460005368e0018df9a8aad1a94.ts
快乐垂钓,p2p://185.212.201.60:6005/5b449044000d99e80018d9f0a440346c.ts
东风卫视,p2p://185.212.201.60:6005/5b4490430004d39c0018d3c97bf7a57b.ts
卫视体育2台,p2p://185.212.201.60:6005/5b44904100072c670018cc92fff25d23.ts
卫视体育台,p2p://185.212.201.60:6005/5b44903f000d8e0e0018c665b7243033.ts
欧洲足球,p2p://185.212.201.60:6005/5b44903e000643120018c09fcf9d1fa6.ts
风云足球,p2p://185.212.201.60:6005/5b44903c000965bc0018b99c069aff4a.ts
K+1足球HD,p2p://185.212.201.60:6005/5b44903a000b62fd0018b24e23c82cb6.ts
欧亚体育,p2p://185.212.201.60:6005/5b449038000e4f9d0018ab3e55c9ac57.ts
GOLF.亚洲,p2p://185.212.201.60:6005/5b449037000071630018a3c9d25723e8.ts
GOLF.中文,p2p://185.212.201.60:6005/5b449034000c890e00189b2a1fc5b913.ts
GOLF.网球,p2p://185.212.201.60:6005/5b449033000713e6001895dc648e5bbe.ts
GOLF.HD,p2p://185.212.201.60:6005/5b449031000e7a0600188ff1cec70fac.ts
博斯高球,p2p://185.212.201.60:6005/5b4490300009d63c00188ad904cf52de.ts
博斯运动,p2p://185.212.201.60:6005/5b44902f0006aaba00188621a924ff98.ts
BTV(NBA),p2p://185.212.201.60:6005/5b44902d000a83f400187f4d19b51b18.ts
NBA HD,p2p://185.212.201.60:6005/5b44902b000caa110018780a30706106.ts
NBA Premium HD,p2p://185.212.201.60:6005/5b44902a000582cb0018724d79d4e2b3.ts
壹电视综合,p2p://185.212.201.60:6005/5b4490280006c12d00186acfe5e61c19.ts
壹电视新闻,p2p://185.212.201.60:6005/5b4490260009ca8b001863c6e60c496d.ts
龙华偶像,p2p://185.212.201.60:6005/5b4490250001d71400185dd5300c5c6b.ts
龙华戏剧,p2p://185.212.201.60:6005/5b44902300061e7e0018571d86ecd1b7.ts
龙华动画,p2p://185.212.201.60:6005/5b449021000c4882001850e17d8f3d0b.ts
龙华洋片,p2p://185.212.201.60:6005/5b44901f000cef500018493c8f434ca8.ts
RED红电影,p2p://185.212.201.60:6005/5b44901e00040c210018430d1ceb3fee.ts
卫视电影.亚洲,p2p://185.212.201.60:6005/5b44901c000bdc2500183d3d3c9ec397.ts
卫视电影.台湾,p2p://185.212.201.60:6005/5b44901a000db7d1001835e7dcc0549a.ts
卫视洋片HD,p2p://185.212.201.60:6005/5b4490180006bf5c00182c4eae88cd29.ts
卫视中文台HD,p2p://185.212.201.60:6005/5b449016000cd26e0018260c30505383.ts
寰宇综合HD,p2p://185.212.201.60:6005/5b44901500004c3600181ef0a06ce0ff.ts
EYETV戏剧HD,p2p://185.212.201.60:6005/5b4490130008663900181933441f2860.ts
EYETV旅游HD,p2p://185.212.201.60:6005/5b449011000e0614001812d34a9d7394.ts
ELTA影剧HD,p2p://185.212.201.60:6005/5b449010000012e700180b594ec84554.ts
ELTA体育HD,p2p://185.212.201.60:6005/5b44900e00057617001804eae4d86dee.ts
ELTA足球HD,p2p://185.212.201.60:6005/5b44900c000a98c10017fe6bc7cfd9a8.ts
ELTA综合HD,p2p://185.212.201.60:6005/5b44900a000d2e3b0017f7448571a4ef.ts
八大综合台,p2p://185.212.201.60:6005/5b449009000060030017f0155de74c80.ts
八大一台HD,p2p://185.212.201.60:6005/5b4490070002e7f10017e8eb46050ccd.ts
靖洋戏剧HD,p2p://185.212.201.60:6005/5b449005000b89010017e350c5dd4bb3.ts
八大娱乐台,p2p://185.212.201.60:6005/5b449004000376ad0017dd576b5f146f.ts
纬莱体育HD,p2p://185.212.201.60:6005/5b4490020008fbf70017d6f1d17330b2.ts
纬莱电影,p2p://185.212.201.60:6005/5b449001000235f00017d14d05c17ebb.ts
纬莱戏剧,p2p://185.212.201.60:6005/5b448fff000904710017cb3bc43a9d7d.ts
纬莱育乐,p2p://185.212.201.60:6005/5b448ffe0000df8b0017c53d6b9f0bdb.ts
纬莱综合,p2p://185.212.201.60:6005/5b448ffc000114950017bd7b84a3f709.ts
纬莱日本,p2p://185.212.201.60:6005/5b448ffa0002de050017b62087cdb254.ts
三立新闻,p2p://185.212.201.60:6005/5b448ff8000bd1c80017b09bf990a417.ts
三立财经,p2p://185.212.201.60:6005/5b448ff6000eb4a90017a988d177054f.ts
三立都会HD,p2p://185.212.201.60:6005/5b448ff5000448180017a2f51f289c9b.ts
三立台湾HD,p2p://185.212.201.60:6005/5b448ff3000dda4a00179d98f766defe.ts
民视新闻HD,p2p://185.212.201.60:6005/5b448ff200068d41001797d2752d5d18.ts
年代新闻HD,p2p://185.212.201.60:6005/5b448ff1000283c5001792e1ac55fd2b.ts
非凡新闻HD,p2p://185.212.201.60:6005/5b448fef0007e90300178c731f31b1ea.ts
中天新闻HD,p2p://185.212.201.60:6005/5b448fed000bec13001785aafe4389a4.ts
中天亚洲,p2p://185.212.201.60:6005/5b448fec00028f0d00177f5cd82256bb.ts
中天娱乐,p2p://185.212.201.60:6005/5b448fea000a995c0017799becba6c3b.ts
中天综合,p2p://185.212.201.60:6005/5b448fe90004785f00177421b186f69f.ts
公视HD,p2p://185.212.201.60:6005/5b448fe70004066400176c342b3baa55.ts
中视HD,p2p://185.212.201.60:6005/5b448fe5000ece4e00176727d1f4d470.ts
华视HD,p2p://185.212.201.60:6005/5b448fe4000afc8500176244ef638776.ts
民视HD,p2p://185.212.201.60:6005/5b448fe300009e7800175bb57718953e.ts
台视HD,p2p://185.212.201.60:6005/5b448fe10004046f001754c3718ea99e.ts
东森超视,p2p://185.212.201.60:6005/5b448fdf000bfde100174efe4bdcf168.ts
东森幼幼,p2p://185.212.201.60:6005/5b448fde00021c7d0017488f7167c2dd.ts
东森综合,p2p://185.212.201.60:6005/5b448fdc000942070017429386e3b593.ts
东森戏剧,p2p://185.212.201.60:6005/5b448fdb0001fb3b00173cce5abce784.ts
东森电影,p2p://185.212.201.60:6005/5b448fd9000b6ff90017376a1e88b7d2.ts
东森洋片,p2p://185.212.201.60:6005/5b448fd7000c816a00172fe046dcd49b.ts
东森新闻HD,p2p://185.212.201.60:6005/5b448fd60000f17100172902454cac48.ts
东森财经HD,p2p://185.212.201.60:6005/5b448fd40006ecdc001722bac0325015.ts
韩国娱乐台HD,p2p://185.212.201.60:6005/5b448fd200050eb600171a70819d90d1.ts
魅力音乐HD,p2p://185.212.201.60:6005/5b448fd0000a44c3001713f588db43c9.ts
国家地理音乐,p2p://185.212.201.60:6005/5b448fce000973fa00170bf07fc5cd0b.ts
MTV音乐中国,p2p://185.212.201.60:6005/5b448fcd0002e5870017065ae2f882cd.ts
MTV LIVE HD,p2p://185.212.201.60:6005/5b448fcb000705790016ff984f4a3921.ts
Channel[V]HD,p2p://185.212.201.60:6005/5b448fc9000bd0500016f902407e46c1.ts
LiTV时尚,p2p://185.212.201.60:6005/5b448fc7000ea2f30016f1eb3bd6ed80.ts
法国时装HD,p2p://185.212.201.60:6005/5b448fc60003bb110016eb3923d7f3a2.ts
法国时尚,p2p://185.212.201.60:6005/5b448fc4000c108a0016e58b41a82514.ts
CCTV15音乐,p2p://185.212.201.60:6005/5b448fc2000dcb5f0016de2c2e2b5575.ts
CCTV14少儿HD,p2p://185.212.201.60:6005/5b448fc100007bd50016d6dcef44b8b7.ts
CCTV13新闻,p2p://185.212.201.60:6005/5b448fbf0009febb0016d17bbb76f6b9.ts
CCTV12社会HD,p2p://185.212.201.60:6005/5b448fbd000a263e0016c9b536d6035e.ts
CCTV10科教HD,p2p://185.212.201.60:6005/5b448fbc0003df900016c432af935bd8.ts
CCTV9纪录HD,p2p://185.212.201.60:6005/5b448fba000c19a30016be7dd4f06d60.ts
CCTV8电视剧HD,p2p://185.212.201.60:6005/5b448fb8000efa920016b76aae85b794.ts
CCTV7军事HD,p2p://185.212.201.60:6005/5b448fb700053ecd0016b1040791508d.ts
CCTV6电影HD,p2p://185.212.201.60:6005/5b448fb50006431a0016a977e825b5c9.ts
CCTV5+赛事HD,p2p://185.212.201.60:6005/5b448fb3000909a50016a25cf0aef52e.ts
CCTV4国际HD,p2p://185.212.201.60:6005/5b448fb1000e007b00169bd262f6b44f.ts
CCTV3综艺HD,p2p://185.212.201.60:6005/5b448fb000021fe4001694df14c5937a.ts
CCTV2财经HD,p2p://185.212.201.60:6005/5b448fae0003651c00168d635ed0d03e.ts
CCTV1综合HD,p2p://185.212.201.60:6005/5b448fac00021db70016853f99be6d9a.ts
天津卫视HD,p2p://185.212.201.60:6005/5b448faa00011b8000167d2d5a65efec.ts
辽宁卫视HD,p2p://185.212.201.60:6005/5b448fa700041762001672383e1004cb.ts
重庆卫视HD,p2p://185.212.201.60:6005/5b448fa5000b787d00166c4cf37115aa.ts
深圳卫视HD,p2p://185.212.201.60:6005/5b448fa3000b6d3400166479a2359352.ts
山东卫视HD,p2p://185.212.201.60:6005/5b448fa20003acd000165e95cc775b60.ts
黑龙江卫HD,p2p://185.212.201.60:6005/5b448fa0000649d600165770ca70957a.ts
广东卫视HD,p2p://185.212.201.60:6005/5b448f9e00099bab0016507a5739d398.ts
东方卫视HD,p2p://185.212.201.60:6005/5b448f9c00061cbf001647c54659aeef.ts
安徽卫视HD,p2p://185.212.201.60:6005/5b448f9a000b0431001641367104531f.ts
北京卫视HD,p2p://185.212.201.60:6005/5b448f98000afa9200163964464e499c.ts
广西卫视,p2p://185.212.201.60:6005/5b448f9700024e4c00163343c8ff80c0.ts
浙江卫视HD,p2p://185.212.201.60:6005/5b448f950004e18700162c1cea445683.ts
湖南卫视HD,p2p://185.212.201.60:6005/5b448f930005a6070016247ecafa0870.ts
江苏卫视HD,p2p://185.212.201.60:6005/5b448f9100061dda00161ccd80a05afa.ts
高清影视HD,p2p://185.212.201.60:6005/5b448f8f000b47d90016164fb6981fc1.ts
动物星球 HD,p2p://185.212.201.60:6005/5b448f8e0000315700160f916dc3afe0.ts
探索动力HD,p2p://185.212.201.60:6005/5b448f8c0009c8c700160a353f5f4aef.ts
探索频道HD,p2p://185.212.201.60:6005/5b448f8a000e612f001603932976538f.ts
探索科学HD,p2p://185.212.201.60:6005/5b448f890000fa0f0015fc3c101e895a.ts
历史频道HD,p2p://185.212.201.60:6005/5b448f86000c2a3a0015f361c17edd92.ts
国家地理野生HD,p2p://185.212.201.60:6005/5b448f84000a1cb70015eb0bc8dbfc0f.ts
国家地理悠人HD,p2p://185.212.201.60:6005/5b448f81000e26a50015e05cf109aff9.ts
国家地理HD,p2p://185.212.201.60:6005/5b448f80000022920015d8dda1b08d60.ts
FOX HD,p2p://185.212.201.60:6005/5b448f7e00051e6f0015d2546d80e60b.ts
FX HD,p2p://185.212.201.60:6005/5b448f7c000bdf050015cc3e95e3803d.ts
美亚电影HD,p2p://185.212.201.60:6005/5b448f7a000c1a720015c47dab0c4f6e.ts
星卫娱乐台,p2p://185.212.201.60:6005/5b448f78000eab0b0015bd5564a6a8cf.ts
星卫电影HD,p2p://185.212.201.60:6005/5b448f770003810e0015b692bb04b62e.ts
罪案侦缉HD,p2p://185.212.201.60:6005/5b448f73000dd4200015a996dd01a507.ts
FOX警匪影院HD,p2p://185.212.201.60:6005/5b448f72000925f90015a47c8396f32c.ts
FOX动作影院HD,p2p://185.212.201.60:6005/5b448f70000b1d5f00159d2dd5a43560.ts
FOX优质影院HD,p2p://185.212.201.60:6005/5b448f6e000cab2d001595c2b7a89f2d.ts
FOX家庭影院HD,p2p://185.212.201.60:6005/5b448f6d0000aa6800158ec885cb459a.ts
HBO强档巨献HD,p2p://185.212.201.60:6005/5b448f6b00052a180015881ff3f14267.ts
HBO原创巨献HD,p2p://185.212.201.60:6005/5b448f69000c577200158225a58663be.ts
HBO温馨家庭HD,p2p://185.212.201.60:6005/5b448f6800018d8400157b7a7315c15e.ts
