北邮IVI6,#genre#
湖南娱乐,http://124.232.231.246:6610/000000001001/201600020004/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020004&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8,http://107.148.215.110:13164/v/hunantv.php?id=344
湖南电视剧,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020006&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8,http://107.148.215.110:13164/v/hunantv.php?id=484
湖南公共,http://124.232.231.246:6610/000000001001/201600020007/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020007&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8,http://107.148.215.110:13164/v/hunantv.php?id=261
金鹰纪实,http://124.232.231.246:6610/000000001001/201600020008/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020008&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
金鹰卡通,http://124.232.231.246:6610/000000001001/201600020009/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020009&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
芒果乐搜,http://124.232.231.246:6610/000000001001/201600020010/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020010&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南国际,http://107.148.215.110:13164/v/hunantv.php?id=229
湖南教育电视台,http://pull.hnedutv.com/live/edutv.m3u8
长沙新闻频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙政法频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙女性频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙影视频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长沙嘉丽购物频道,https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8
长沙移动电视(地铁),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
长沙移动电视(公交),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_357.m3u8
长沙移动电视(磁浮),https://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_355.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
常德公共频道,http://zhibo.changdejia.com/cdtv/ggpd.m3u8
常德新闻综合频道,http://zhibo.changdejia.com/cdtv/xwzh.m3u8
衡阳新闻综合频道,http://hncn.chinashadt.com:1936/live/2.stream/playlist.m3u8
衡阳公共频道,http://hncn.chinashadt.com:1936/live/3.stream/playlist.m3u8
湘西新闻综合频道,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
双峰电视一套,http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
株洲新闻综合,http://vod.zzlknews.cn:40731/live/_definst_/zzzh/playlist.m3u8
桃江,http://hntj.chinashadt.com:2036/live/tv11.stream/playlist.m3u8
衡山,http://hnhs.chinashadt.com:1936/hnhs/tv6.stream/chunklist_w541918932.m3u8
衡南,http://liveplay.rednet.cn/live/hengnan_tv_5b96f6.m3u8
长宁,http://hncn.chinashadt.com:1936/live/cntv/chunklist_w748125239.m3u8
机灵,http://liveplay.rednet.cn/live/21084_d493601ba2e511e992905cb9018cf0d4.m3u8
路口,http://vod.zzlknews.cn:40731/live/_definst_/lxzh/chunklist_w904502203.m3u8
永兴电视台,http://play-dgv-xhncloud.voc.com.cn/live/5243_xAptJZ.m3u8
临武新闻,http://play-dgv-xhncloud.voc.com.cn/live/5243_h2jJ9H.m3u8
云溪新闻,http://liveplay.rednet.cn/live/yunxi_tv.m3u8
穆罗新闻,http://hnml.chinashadt.com:2036/live/1.stream/chunklist_w963807237.m3u8
永顺综合,http://live.urren.net/shanyueyun/c18126.m3u8
益阳教育,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy190930.m3u8
益阳公共,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg190930.m3u8
益阳综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxw190930.m3u8
娄底综合,http://218.77.102.118:1935/live/zonghe/playlist.m3u8
娄底公共,http://218.77.102.118:1935/live/gonggong/playlist.m3u8
衡阳新闻综合频道,http://hncn.chinashadt.com:1936/live/2.stream/playlist.m3u8
衡阳公共频道,http://hncn.chinashadt.com:1936/live/3.stream/playlist.m3u8
湘西新闻综合频道,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
双峰电视一套,http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
株洲新闻综合,http://vod.zzlknews.cn:40731/live/_definst_/zzzh/playlist.m3u8
桃江,http://hntj.chinashadt.com:2036/live/tv11.stream/playlist.m3u8
衡山,http://hnhs.chinashadt.com:1936/hnhs/tv6.stream/chunklist_w541918932.m3u8
衡南,http://liveplay.rednet.cn/live/hengnan_tv_5b96f6.m3u8
长宁,http://hncn.chinashadt.com:1936/live/cntv/chunklist_w748125239.m3u8
机灵,http://liveplay.rednet.cn/live/21084_d493601ba2e511e992905cb9018cf0d4.m3u8
路口,http://vod.zzlknews.cn:40731/live/_definst_/lxzh/chunklist_w904502203.m3u8
永兴电视台,http://play-dgv-xhncloud.voc.com.cn/live/5243_xAptJZ.m3u8
临武新闻,http://play-dgv-xhncloud.voc.com.cn/live/5243_h2jJ9H.m3u8
云溪新闻,http://liveplay.rednet.cn/live/yunxi_tv.m3u8
穆罗新闻,http://hnml.chinashadt.com:2036/live/1.stream/chunklist_w963807237.m3u8
永顺综合,http://live.urren.net/shanyueyun/c18126.m3u8
益阳教育,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvjy190930.m3u8
益阳公共,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvgg190930.m3u8
益阳综合,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/yyrtvxw190930.m3u8

港台海外,#genre#
港澳|J2,P2p://198.255.74.57:12196/5f0601f10000aef8b9795159858ffc42.ts
港澳|無線新聞臺,P2p://198.255.74.57:12196/5f0601f0000f18a7b9795122c2d545d2.ts
港澳|翡翠臺,P2p://198.255.74.57:12196/5f0601f0000e40b2b97950eade3cb84e.ts
港澳|奇妙電視,P2p://198.255.74.57:12196/5f0601f0000dfadeb97950d98d4a4b5b.ts
港澳|明珠臺,P2p://198.255.74.57:12196/5f0601ca0000dbe6b978b90db52bdc0d.ts
港澳|RHK32,P2p://198.255.74.57:12196/5f0601ca00000676b978b8d6151ee06d.ts
港澳|ViuTu,P2p://198.255.74.57:12196/5f0601c9000e37c4b978b89062f3ae39.ts
港澳|ViuTu_6,P2p://198.255.74.57:12196/5f0601c9000d5dbfb978b858b05588c4.ts
港澳|無線財經資訊臺,P2p://198.255.74.57:12196/5f0601c9000c7156b978b81c71f700f4.ts
港澳|星空衛視,P2p://198.255.74.57:12196/5f0601c9000b86e7b978b7e0ab1c67f0.ts
港澳|澳門蓮花,P2p://198.255.74.57:12196/5f0601c9000a9935b978b7a3142ac6af.ts
港澳|鳳凰中文臺 HD,P2p://198.255.74.57:12196/5f0601c90009c2fab978b76c9397e695.ts
港澳|鳳凰資訊臺 HD,P2p://198.255.74.57:12196/5f0601c90008ed80b978b736a890d4be.ts
港澳|鳳凰香港臺 HD,P2p://198.255.74.57:12196/5f0601c900081598b978b6fea5c666e5.ts
港澳|香港有线新闻,P2p://198.255.74.57:12196/5f0601c900074360b978b6c832a0da2e.ts
港澳|电影一台,P2p://198.255.74.57:12196/5f0601c900066b35b978b691e00baf61.ts
港澳|TVB-星河,P2p://198.255.74.57:12196/5f0601cd000c4b47b978c7b2477f92a8.ts
港澳|Test,P2p://198.255.74.57:12196/5f0601f1000192d4b9795194737cb21e.ts
臺灣|中視经典,P2p://198.255.74.57:12196/5f0601cd0009c3e9b978c70c22f466bf.ts
臺灣|中視 HD,P2p://198.255.74.57:12196/5f0601cd0008eb0db978c6d5b0fdabde.ts
臺灣|中視新聞臺,P2p://198.255.74.57:12196/5f0601cd000811f5b978c69d42b61f5b.ts
臺灣|公視 HD,P2p://198.255.74.57:12196/5f0601cd00073caab978c667d5b966a8.ts
臺灣|民視臺灣臺,P2p://198.255.74.57:12196/5f0601cd0006631eb978c62fffc0f54c.ts
臺灣|民視新聞臺,P2p://198.255.74.57:12196/5f0601cd00058e1db978c5f825ee5187.ts
臺灣|民視,P2p://198.255.74.57:12196/5f0601cd0004ae78b978c5bf7a4f9d29.ts
臺灣|臺視 HD,P2p://198.255.74.57:12196/5f0601cd0003d88eb978c588df06795b.ts
臺灣|臺視新聞臺,P2p://198.255.74.57:12196/5f0601cd00030249b978c55258517716.ts
臺灣|華視 HD,P2p://198.255.74.57:12196/5f0601cd0002c0f7b978c541c2a391a2.ts
臺灣|年代新聞,P2p://198.255.74.57:12196/5f0601d10004a3eeb978d55d59e9a2cc.ts
臺灣|非凡新聞,P2p://198.255.74.57:12196/5f0601d10003ca1bb978d5258ba844dc.ts
臺灣|緯來育樂,P2p://198.255.74.57:12196/5f0601d10002efb3b978d4ed22a1ac73.ts
臺灣|緯來綜合,P2p://198.255.74.57:12196/5f0601d100021f24b978d4b7ef7f6666.ts
臺灣|緯來電影,P2p://198.255.74.57:12196/5f0601d100014706b978d480f0b0c0d3.ts
臺灣|緯來體育,P2p://198.255.74.57:12196/5f0601d100007356b978d44a98319c59.ts
臺灣|緯來戲劇,P2p://198.255.74.57:12196/5f0601d0000edf07b978d413d5f60588.ts
臺灣|緯來日本,P2p://198.255.74.57:12196/5f0601d0000e0921b978d3dc8bd2dffe.ts
臺灣|東森新聞臺,P2p://198.255.74.57:12196/5f0601d0000d32b7b978d3a545f4150d.ts
臺灣|東森財經新聞,P2p://198.255.74.57:12196/5f0601d0000c5de8b978d36f6818df34.ts
臺灣|東森電影,P2p://198.255.74.57:12196/5f0601d0000b87d2b978d3384e07bc3a.ts
臺灣|東森洋片,P2p://198.255.74.57:12196/5f0601d0000ab092b978d301baff2eac.ts
臺灣|東森綜合,P2p://198.255.74.57:12196/5f0601d0000a6fd9b978d2f087f45457.ts
臺灣|東森戲劇,P2p://198.255.74.57:12196/5f0601d4000f29ceb978e3c62ef69c90.ts
臺灣|東森幼幼,P2p://198.255.74.57:12196/5f0601d4000e5723b978e3903821edc1.ts
臺灣|壹電視綜合 HD,P2p://198.255.74.57:12196/5f0601d4000d7f23b978e359acd5844a.ts
臺灣|壹電視新聞 HD,P2p://198.255.74.57:12196/5f0601d4000ca9cfb978e3226e60d1eb.ts
臺灣|龍華動畫 HD,P2p://198.255.74.57:12196/5f0601d4000bc5eab978e2e8babc0f48.ts
臺灣|龍華洋片,P2p://198.255.74.57:12196/5f0601d4000af2a8b978e2b2802a4297.ts
臺灣|龍華影劇,P2p://198.255.74.57:12196/5f0601d4000a1dd2b978e27b4a28dd5e.ts
臺灣|龍華偶像,P2p://198.255.74.57:12196/5f0601d40009406eb978e243eda8054c.ts
臺灣|龍華戲劇,P2p://198.255.74.57:12196/5f0601d4000865c7b978e20b1a3d4135.ts
臺灣|龍華經典,P2p://198.255.74.57:12196/5f0601d400078c89b978e1d39bbdb3d7.ts
臺灣|三立新聞,P2p://198.255.74.57:12196/5f0601d40006b2bbb978e19bfb70daea.ts
臺灣|三立臺灣臺,P2p://198.255.74.57:12196/5f0601d40005c53eb978e15f7dad5f17.ts
臺灣|三立都會臺 HD,P2p://198.255.74.57:12196/5f0601d400058a1fb978e14f82ca7824.ts
臺灣|三立綜合臺 HD,P2p://198.255.74.57:12196/5f0601d8000dc5dab978f30b848544a2.ts
臺灣|三立戲劇臺 HD,P2p://198.255.74.57:12196/5f0601d8000cf449b978f2d50caa1fa6.ts
臺灣|中天新聞HD,P2p://198.255.74.57:12196/5f0601d8000c17deb978f29d8290f9a1.ts
臺灣|中天綜合 HD,P2p://198.255.74.57:12196/5f0601d8000b43d3b978f267076c68ae.ts
臺灣|中天亞洲臺,P2p://198.255.74.57:12196/5f0601d8000a691bb978f22f59bd2691.ts
臺灣|中天娛樂,P2p://198.255.74.57:12196/5f0601d8000992f1b978f1f84ab802e7.ts
臺灣|八大第一臺,P2p://198.255.74.57:12196/5f0601d80008b899b978f1c0450dae28.ts
臺灣|八大戲劇,P2p://198.255.74.57:12196/5f0601d80007e2abb978f189e929574c.ts
臺灣|八大娛樂臺,P2p://198.255.74.57:12196/5f0601d800070e40b978f153e4f364df.ts
臺灣|八大綜合,P2p://198.255.74.57:12196/5f0601d8000638b9b978f11c292b1308.ts
臺灣|TVBS新聞臺 HD,P2p://198.255.74.57:12196/5f0601d800056096b978f0e5237319e2.ts
臺灣|TVBS歡樂 HD,P2p://198.255.74.57:12196/5f0601d800048dc8b978f0af3433e0db.ts
臺灣|TVBS HD,P2p://198.255.74.57:12196/5f0601d8000439efb978f099a1dc56d5.ts
臺灣|靖天戲劇臺 HD,P2p://198.255.74.57:12196/5f0601dc000c96e5b979025d6c9a508c.ts
臺灣|靖天卡通臺,P2p://198.255.74.57:12196/5f0601dc000bbfe1b9790226ca263d13.ts
臺灣|靖天電影臺 HD,P2p://198.255.74.57:12196/5f0601dc000ae96bb97901f0f23cae57.ts
臺灣|靖天映畫 HD,P2p://198.255.74.57:12196/5f0601dc000a11c3b97901b8eb060c9b.ts
臺灣|靖天國際臺,P2p://198.255.74.57:12196/5f0601dc00092011b979017a0897e862.ts
臺灣|靖天育樂臺,P2p://198.255.74.57:12196/5f0601dc00084774b97901433ab1aad6.ts
臺灣|靖天日本 HD,P2p://198.255.74.57:12196/5f0601dc00076fe7b979010c6733f60f.ts
臺灣|靖洋戲劇臺 HD,P2p://198.255.74.57:12196/5f0601dc00069d55b97900d62929478d.ts
臺灣|鴻基影劇臺,P2p://198.255.74.57:12196/5f0601dc0005c639b979009f847c2f87.ts
臺灣|EYETV旅遊 HD,P2p://198.255.74.57:12196/5f0601dc0004f125b97900680c321bce.ts
臺灣|EYETV戲劇 HD,P2p://198.255.74.57:12196/5f0601dc000416f6b9790030058be5a1.ts
臺灣|阿裏郎電視臺,P2p://198.255.74.57:12196/5f0601dc00033e67b978fff90be902a4.ts
臺灣|smart知識臺,P2p://198.255.74.57:12196/5f0601dc000300d0b978ffe99bee5dc0.ts
臺灣|JET 綜合,P2p://198.255.74.57:12196/5f0601e00006eb93b979108a7bac3b3c.ts
臺灣|寰宇綜合 HD,P2p://198.255.74.57:12196/5f0601e000060f66b97910525a675596.ts
臺灣|寰宇新聞頻道,P2p://198.255.74.57:12196/5f0601e000053675b979101aee2e92f4.ts
臺灣|寰宇財經,P2p://198.255.74.57:12196/5f0601e000045a01b9790fe25650a9c0.ts
臺灣|ELTA綜合 HD,P2p://198.255.74.57:12196/5f0601e00002abdab9790f73275442e5.ts
臺灣|ELTA影劇 HD,P2p://198.255.74.57:12196/5f0601e00001cc97b9790f3a9554d6c7.ts
臺灣|ELTA體育 HD,P2p://198.255.74.57:12196/5f0601e00000f5d4b9790f03d46d5841.ts
臺灣|曼迪日本臺,P2p://198.255.74.57:12196/5f0601e0000018bab9790ecbd40e2616.ts
臺灣|國興衛視,P2p://198.255.74.57:12196/5f0601df000e8413b9790e942cd0c773.ts
臺灣|采昌影劇臺,P2p://198.255.74.57:12196/5f0601df000dab98b9790e5c9ddd446e.ts
臺灣|博斯運動1,P2p://198.255.74.57:12196/5f0601df000cd455b9790e25fe87f307.ts
臺灣|博斯高球Ⅱ HD,P2p://198.255.74.57:12196/5f0601df000c83b8b9790e1198190878.ts
臺灣|博斯運動II,P2p://198.255.74.57:12196/5f0601e3000e1942b9791e186aec1241.ts
臺灣|博斯網球 HD,P2p://198.255.74.57:12196/5f0601e3000d4443b9791de2f5c333c4.ts
臺灣|博斯無限,P2p://198.255.74.57:12196/5f0601e3000c70b1b9791dac003ec007.ts
臺灣|博斯高球一臺,P2p://198.255.74.57:12196/5f0601e3000b9bc4b9791d75f6ca3dcb.ts
臺灣|FOX SPORTS,P2p://198.255.74.57:12196/5f0601e3000ac798b9791d3f01301ae6.ts
臺灣|FOX SPORTS 3 HD,P2p://198.255.74.57:12196/5f0601e30009ec7fb9791d0756ba47b7.ts
臺灣|MOMO親子臺,P2p://198.255.74.57:12196/5f0601e300091161b9791ccf60721b7e.ts
臺灣|好消息2,P2p://198.255.74.57:12196/5f0601e300083873b9791c97ca1b0adc.ts
臺灣|大愛一臺,P2p://198.255.74.57:12196/5f0601e30007635db9791c61df7d3727.ts
臺灣|BBC动画,P2p://198.255.74.57:12196/5f0601e300069183b9791c2b25bc35bc.ts
臺灣|亞洲旅遊臺 HD,P2p://198.255.74.57:12196/5f0601e30005bec2b9791bf51ec9c273.ts
臺灣|美食星球 HD,P2p://198.255.74.57:12196/5f0601e30004eb7bb9791bbf9040dbe3.ts
臺灣|China Movie,P2p://198.255.74.57:12196/5f0601e30004b065b9791bb0937db979.ts
臺灣|衛視電影臺,P2p://198.255.74.57:12196/5f0601e70004c669b9792b5547007335.ts
臺灣|衛視中文臺,P2p://198.255.74.57:12196/5f0601e700031720b9792ae78da31655.ts
臺灣|衛視西片 HD,P2p://198.255.74.57:12196/5f0601e7000240ccb9792ab006a807bb.ts
臺灣|龍祥時代,P2p://198.255.74.57:12196/5f0601e7000169cfb9792a79896b5a27.ts
臺灣|天映頻道,P2p://198.255.74.57:12196/5f0601e6000efae8b9792a0a60a9011d.ts
臺灣|好萊塢電影臺,P2p://198.255.74.57:12196/5f0601e6000e2290b97929d38fe52ce5.ts
臺灣|CinemaWorld,P2p://198.255.74.57:12196/5f0601e6000d4d94b979299c38dccfde.ts
臺灣|美亞電影臺 HD,P2p://198.255.74.57:12196/5f0601e6000c6d9eb9792963a0cefb11.ts
臺灣|星衛電影臺 HD,P2p://198.255.74.57:12196/5f0601e6000b99cdb979292df43885e8.ts
臺灣|星衛娛樂臺,P2p://198.255.74.57:12196/5f0601e6000abb94b97928f4a714ac81.ts
國際|HBO HD,P2p://198.255.74.57:12196/5f0601e6000a7cfeb97928e41d1d8b96.ts
國際|HBO Hits,P2p://198.255.74.57:12196/5f0601ec000ef6d4b9794179c2bc8a3e.ts
國際|HBO Signature HD,P2p://198.255.74.57:12196/5f0601ec000e22c5b97941434cb02537.ts
國際|FX HD,P2p://198.255.74.57:12196/5f0601ec000d4778b979410b0cb3773a.ts
國際|FOX HD,P2p://198.255.74.57:12196/5f0601ec000c5a82b97940cec1fe3fbd.ts
國際|FOX MOVIES HD,P2p://198.255.74.57:12196/5f0601ec000b89feb979409975530a87.ts
國際|FOX家庭影院HD,P2p://198.255.74.57:12196/5f0601ec000ab89eb9794063d28592e0.ts
國際|FOX CRIME HD,P2p://198.255.74.57:12196/5f0601ec0009e3a4b979402d90135f4f.ts
國際|FOX NEWS,P2p://198.255.74.57:12196/5f0601ec00090ebcb9793ff6b3da18f0.ts
國際|CINEMAX,P2p://198.255.74.57:12196/5f0601ec00083757b9793fbfdd319d85.ts
國際|探索頻道高清,P2p://198.255.74.57:12196/5f0601ec00075cefb9793f87271dd576.ts
國際|探索(臺灣),P2p://198.255.74.57:12196/5f0601ec0005bba0b9793f1ce38fb777.ts
國際|Discovery 動力頻道 HD,P2p://198.255.74.57:12196/5f0601c50005f350b978a6d29fa2e46d.ts
國際|Discovery 科學頻道 HD,P2p://198.255.74.57:12196/5f0601c500051bd2b978a69bfbdd2d94.ts
國際|Discovery EVE HD,P2p://198.255.74.57:12196/5f0601c5000447abb978a665e68fbed9.ts
國際|國家地理 HD,P2p://198.255.74.57:12196/5f0601c50003746cb978a62f268f41ab.ts
國際|國家地理People HD,P2p://198.255.74.57:12196/5f0601c50002a29fb978a5f9d21dcb97.ts
國際|國家地理野生頻道 HD,P2p://198.255.74.57:12196/5f0601c50001d0a9b978a5c37c78833f.ts
國際|History HD,P2p://198.255.74.57:12196/5f0601c50000fcedb978a58d1106d604.ts
國際|History2 HD,P2p://198.255.74.57:12196/5f0601c500002534b978a5569b53d711.ts
國際|Sky Sports Mix,P2p://198.255.74.57:12196/5f0601c4000e764cb978a518138e720e.ts
國際|Sky Sports MainEvent,P2p://198.255.74.57:12196/5f0601c4000d9fa1b978a4e1cf263d04.ts
國際|Sky Sports Action,P2p://198.255.74.57:12196/5f0601c4000cc7dab978a4aa141aa4e4.ts
國際|Sky Sports Cricket,P2p://198.255.74.57:12196/5f0601c4000bf2ffb978a47421e05af8.ts
國際|Sky Sports Golf,P2p://198.255.74.57:12196/5f0601c4000b9735b978a45c26b74ede.ts
國際|動物星球,P2p://198.255.74.57:12196/5f0601c1000b3e03b978988d7819a674.ts
國際|亞洲美食 HD,P2p://198.255.74.57:12196/5f0601c1000a6827b97898563be939f4.ts
國際|OUTDOOR HD,P2p://198.255.74.57:12196/5f0601c100099023b978981fa6162945.ts
國際|TRAVEL,P2p://198.255.74.57:12196/5f0601c10008ba82b97897e8fcfed68a.ts
國際|Bloomberg,P2p://198.255.74.57:12196/5f0601c10007e389b97897b190d32a42.ts
國際|CN 卡通,P2p://198.255.74.57:12196/5f0601c100070f06b978977bc625b922.ts
國際|Disney迪士尼,P2p://198.255.74.57:12196/5f0601c10006395db97897449d4bd301.ts
國際|BabyTV,P2p://198.255.74.57:12196/5f0601c10005614bb978970d83528043.ts
國際|BabyFirst,P2p://198.255.74.57:12196/5f0601c10004885ab97896d58a093e24.ts
國際|SETANTA,P2p://198.255.74.57:12196/5f0601c10003af42b978969ee13b12a4.ts
國際|E! Entertainment,P2p://198.255.74.57:12196/5f0601c10002d9edb9789667996fcf8c.ts
國際|Ci罪案偵緝 HD,P2p://198.255.74.57:12196/5f0601c100020315b9789630183ed2bc.ts
國際|fashiontv HD,P2p://198.255.74.57:12196/5f0601c10001b78cb978961d34abd7b1.ts
國際|Warner Bros HD,P2p://198.255.74.57:12196/5f0601bd00088849b978883c792bf324.ts
國際|Nick Jr,P2p://198.255.74.57:12196/5f0601bd0007b2dbb9788805c84f1d07.ts
國際|MY KIDS,P2p://198.255.74.57:12196/5f0601bd0006dfd4b97887cf9614452e.ts
國際|CatchPlay HD,P2p://198.255.74.57:12196/5f0601bd0006092db97887982c7f7764.ts
國際|NBA HD,P2p://198.255.74.57:12196/5f0601bd000530e6b978876144a111af.ts
國際|GOLF,P2p://198.255.74.57:12196/5f0601bd00045773b978872962c1c6b3.ts
國際|sundance channel,P2p://198.255.74.57:12196/5f0601bd0002b3a8b97886bd3ac94187.ts
國際|MTV LIVE HD,P2p://198.255.74.57:12196/5f0601bd0001ddf5b9788687b29c8321.ts
國際|BBC HD,P2p://198.255.74.57:12196/5f0601bd000109f3b9788651d72c1eb0.ts
國際|BBC Lifestyle HD,P2p://198.255.74.57:12196/5f0601bd000032cdb9788619a2c41ad0.ts
國際|BBC earth HD,P2p://198.255.74.57:12196/5f0601bc000e9eadb97885e327757ded.ts
國際|FRANCE 24-English,P2p://198.255.74.57:12196/5f0601bc000e472ab97885ccf24c2234.ts
國際|tvN HD,P2p://198.255.74.57:12196/5f0601b9000c24f7b9787988711ae92b.ts
國際|MTV,P2p://198.255.74.57:12196/5f0601b9000b4e2ab9787951dcf3dea5.ts
國際|TV5,P2p://198.255.74.57:12196/5f0601b9000a79e8b978791b6ee57cd9.ts
國際|AXN,P2p://198.255.74.57:12196/5f0601b900099f1cb97878e3940493ec.ts
國際|CNN HD,P2p://198.255.74.57:12196/5f0601b90008cc3db97878adee84bc5c.ts
國際|CNBC,P2p://198.255.74.57:12196/5f0601b90007f4bdb97878765bc424d7.ts
國際|Boomerang,P2p://198.255.74.57:12196/5f0601b900071b64b978783e43e40541.ts
國際|Mezzo Live HD,P2p://198.255.74.57:12196/5f0601b9000646e2b978780855e70921.ts
國際|LUXE TV,P2p://198.255.74.57:12196/5f0601b900057555b97877d278999275.ts
國際|DW-TV,P2p://198.255.74.57:12196/5f0601b900049e8eb978779bf8896019.ts
